,movie,year,imdb,metascore,votes,n_imdb
1962,Percy Jackson & the Olympians: The Lightning Thief,(2010),5.9,47,161080,59.0
1963,Shrek Forever After,(2010),6.3,58,161044,63.0
1964,Get Him to the Greek,(2010),6.4,65,159079,64.0
1965,Hot Tub Time Machine,(2010),6.4,63,151271,64.0
1966,Inception,(2010),8.8,74,1767607,88.0
1967,Shutter Island,(2010),8.1,63,965889,81.0
1968,Toy Story 3,(2010),8.3,92,656240,83.0
1969,Black Swan,(2010),8.0,79,629441,80.0
1970,Iron Man 2,(2010),7.0,57,621357,70.0
1971,How to Train Your Dragon,(2010),8.1,74,585081,81.0
1972,The King's Speech,(2010),8.0,88,576952,80.0
1973,The Social Network,(2010),7.7,95,554421,77.0
1974,Kick-Ass,(2010),7.6,66,486632,76.0
1975,Despicable Me,(2010),7.7,72,449085,77.0
1976,Harry Potter and the Deathly Hallows: Part 1,(2010),7.7,65,405130,77.0
1977,Tangled,(2010),7.8,71,351144,78.0
1978,Alice in Wonderland,(I) (2010),6.5,53,348980,65.0
1979,Scott Pilgrim vs. the World,(2010),7.5,69,326951,75.0
1980,Easy A,(2010),7.1,72,320472,71.0
1981,127 Hours,(2010),7.6,82,315602,76.0
1982,The Town,(2010),7.6,74,315001,76.0
1983,The Fighter,(I) (2010),7.8,79,308951,78.0
1984,The Expendables,(2010),6.5,45,301314,65.0
1985,Due Date,(2010),6.6,51,298088,66.0
1986,TRON: Legacy,(2010),6.8,49,290259,68.0
1987,True Grit,(2010),7.6,80,275009,76.0
1988,Salt,(2010),6.4,65,272134,64.0
1989,RED,(2010),7.1,60,266089,71.0
1990,The Book of Eli,(2010),6.9,53,262621,69.0
1991,Clash of the Titans,(2010),5.8,39,251131,58.0
1992,Prince of Persia: The Sands of Time,(2010),6.6,50,248692,66.0
1993,Insidious,(I) (2010),6.8,52,245015,68.0
1994,Robin Hood,(2010),6.7,53,234668,67.0
1995,The A-Team,(2010),6.8,47,231233,68.0
1996,The Other Guys,(2010),6.7,64,215439,67.0
1997,The Twilight Saga: Eclipse,(2010),5.0,58,205844,50.0
1998,Grown Ups,(I) (2010),6.0,30,204953,60.0
1999,The Tourist,(2010),6.0,37,201439,60.0
2000,Megamind,(2010),7.3,63,201074,73.0
2001,Predators,(2010),6.4,51,194381,64.0
2002,Machete,(2010),6.6,60,179270,66.0
2003,Unstoppable,(2010),6.8,69,168880,68.0
2004,Knight and Day,(2010),6.3,46,166378,63.0
2005,Blue Valentine,(2010),7.4,81,165458,74.0
2006,The Next Three Days,(2010),7.4,52,163443,74.0
2007,Love & Other Drugs,(2010),6.7,55,163224,67.0
2008,Percy Jackson & the Olympians: The Lightning Thief,(2010),5.9,47,161080,59.0
2009,Shrek Forever After,(2010),6.3,58,161044,63.0
2010,Get Him to the Greek,(2010),6.4,65,159079,64.0
2011,Hot Tub Time Machine,(2010),6.4,63,151271,64.0
2012,Harry Potter and the Deathly Hallows: Part 2,(2011),8.1,87,666289,81.0
2013,Thor,(2011),7.0,57,644510,70.0
2014,The Intouchables,(2011),8.5,57,643727,85.0
2015,Captain America: The First Avenger,(2011),6.9,66,623577,69.0
2016,X-Men: First Class,(2011),7.7,65,591440,77.0
2017,Drive,(I) (2011),7.8,78,506179,78.0
2018,Limitless,(I) (2011),7.4,59,478683,74.0
2019,Rise of the Planet of the Apes,(2011),7.6,68,463196,76.0
2020,Source Code,(2011),7.5,74,440215,75.0
2021,Pirates of the Caribbean: On Stranger Tides,(2011),6.6,45,434736,66.0
2022,"Crazy, Stupid, Love.",(2011),7.4,68,426996,74.0
2023,The Hangover Part II,(2011),6.5,44,421863,65.0
2024,Mission: Impossible - Ghost Protocol,(2011),7.4,73,416052,74.0
2025,Warrior,(2011),8.2,71,393205,82.0
2026,Horrible Bosses,(2011),6.9,57,390935,69.0
2027,Sherlock Holmes: A Game of Shadows,(2011),7.5,48,384276,75.0
2028,The Help,(2011),8.1,62,380870,81.0
2029,The Girl with the Dragon Tattoo,(2011),7.8,71,377980,78.0
2030,Transformers: Dark of the Moon,(2011),6.3,42,358673,63.0
2031,Midnight in Paris,(2011),7.7,81,347228,77.0
2032,In Time,(2011),6.7,53,339138,67.0
2033,Fast Five,(2011),7.3,66,321841,73.0
2034,Moneyball,(2011),7.6,87,318269,76.0
2035,Super 8,(2011),7.0,72,315160,70.0
2036,Friends with Benefits,(2011),6.6,63,309046,66.0
2037,50/50,(2011),7.7,72,295782,77.0
2038,Real Steel,(2011),7.1,56,279213,71.0
2039,Hugo,(2011),7.5,83,278106,75.0
2040,Green Lantern,(2011),5.5,39,247123,55.0
2041,Bridesmaids,(I) (2011),6.8,75,244230,68.0
2042,Unknown,(I) (2011),6.9,56,230709,69.0
2043,The Grey,(2011),6.8,64,224501,68.0
2044,The Adjustment Bureau,(2011),7.1,60,222739,71.0
2045,The Descendants,(2011),7.3,84,220534,73.0
2046,Kung Fu Panda 2,(2011),7.2,67,218816,72.0
2047,Paul,(2011),7.0,57,215429,70.0
2048,Sucker Punch,(2011),6.1,33,214871,61.0
2049,I Am Number Four,(2011),6.1,36,213818,61.0
2050,The Artist,(I) (2011),7.9,89,213091,79.0
2051,Rango,(2011),7.2,75,209862,72.0
2052,The Ides of March,(2011),7.1,67,204808,71.0
2053,The Twilight Saga: Breaking Dawn - Part 1,(2011),4.9,45,202825,49.0
2054,The Adventures of Tintin,(2011),7.3,68,197997,73.0
2055,Contagion,(2011),6.6,70,197770,66.0
2056,Just Go with It,(2011),6.4,33,195555,64.0
2057,Harry Potter and the Deathly Hallows: Part 2,(2011),8.1,87,666289,81.0
2058,Thor,(2011),7.0,57,644510,70.0
2059,The Intouchables,(2011),8.5,57,643727,85.0
2060,Captain America: The First Avenger,(2011),6.9,66,623577,69.0
2061,X-Men: First Class,(2011),7.7,65,591440,77.0
2062,Drive,(I) (2011),7.8,78,506179,78.0
2063,Limitless,(I) (2011),7.4,59,478683,74.0
2064,Rise of the Planet of the Apes,(2011),7.6,68,463196,76.0
2065,Source Code,(2011),7.5,74,440215,75.0
2066,Pirates of the Caribbean: On Stranger Tides,(2011),6.6,45,434736,66.0
2067,"Crazy, Stupid, Love.",(2011),7.4,68,426996,74.0
2068,The Hangover Part II,(2011),6.5,44,421863,65.0
2069,Mission: Impossible - Ghost Protocol,(2011),7.4,73,416052,74.0
2070,Warrior,(2011),8.2,71,393205,82.0
2071,Horrible Bosses,(2011),6.9,57,390935,69.0
2072,Sherlock Holmes: A Game of Shadows,(2011),7.5,48,384276,75.0
2073,The Help,(2011),8.1,62,380870,81.0
2074,The Girl with the Dragon Tattoo,(2011),7.8,71,377980,78.0
2075,Transformers: Dark of the Moon,(2011),6.3,42,358673,63.0
2076,Midnight in Paris,(2011),7.7,81,347228,77.0
2077,In Time,(2011),6.7,53,339138,67.0
2078,Fast Five,(2011),7.3,66,321841,73.0
2079,Moneyball,(2011),7.6,87,318269,76.0
2080,Super 8,(2011),7.0,72,315160,70.0
2081,Friends with Benefits,(2011),6.6,63,309046,66.0
2082,50/50,(2011),7.7,72,295782,77.0
2083,Real Steel,(2011),7.1,56,279213,71.0
2084,Hugo,(2011),7.5,83,278106,75.0
2085,Green Lantern,(2011),5.5,39,247123,55.0
2086,Bridesmaids,(I) (2011),6.8,75,244230,68.0
2087,Unknown,(I) (2011),6.9,56,230709,69.0
2088,The Grey,(2011),6.8,64,224501,68.0
2089,The Adjustment Bureau,(2011),7.1,60,222739,71.0
2090,The Descendants,(2011),7.3,84,220534,73.0
2091,Kung Fu Panda 2,(2011),7.2,67,218816,72.0
2092,Paul,(2011),7.0,57,215429,70.0
2093,Sucker Punch,(2011),6.1,33,214871,61.0
2094,I Am Number Four,(2011),6.1,36,213818,61.0
2095,The Artist,(I) (2011),7.9,89,213091,79.0
2096,Rango,(2011),7.2,75,209862,72.0
2097,The Ides of March,(2011),7.1,67,204808,71.0
2098,The Twilight Saga: Breaking Dawn - Part 1,(2011),4.9,45,202825,49.0
2099,The Adventures of Tintin,(2011),7.3,68,197997,73.0
2100,Contagion,(2011),6.6,70,197770,66.0
2101,Just Go with It,(2011),6.4,33,195555,64.0
2102,Harry Potter and the Deathly Hallows: Part 2,(2011),8.1,87,666289,81.0
2103,Thor,(2011),7.0,57,644510,70.0
2104,The Intouchables,(2011),8.5,57,643727,85.0
2105,Captain America: The First Avenger,(2011),6.9,66,623577,69.0
2106,X-Men: First Class,(2011),7.7,65,591440,77.0
2107,Drive,(I) (2011),7.8,78,506179,78.0
2108,Limitless,(I) (2011),7.4,59,478683,74.0
2109,Rise of the Planet of the Apes,(2011),7.6,68,463196,76.0
2110,Source Code,(2011),7.5,74,440215,75.0
2111,Pirates of the Caribbean: On Stranger Tides,(2011),6.6,45,434736,66.0
2112,"Crazy, Stupid, Love.",(2011),7.4,68,426996,74.0
2113,The Hangover Part II,(2011),6.5,44,421863,65.0
2114,Mission: Impossible - Ghost Protocol,(2011),7.4,73,416052,74.0
2115,Warrior,(2011),8.2,71,393205,82.0
2116,Horrible Bosses,(2011),6.9,57,390935,69.0
2117,Sherlock Holmes: A Game of Shadows,(2011),7.5,48,384276,75.0
2118,The Help,(2011),8.1,62,380870,81.0
2119,The Girl with the Dragon Tattoo,(2011),7.8,71,377980,78.0
2120,Transformers: Dark of the Moon,(2011),6.3,42,358673,63.0
2121,Midnight in Paris,(2011),7.7,81,347228,77.0
2122,In Time,(2011),6.7,53,339138,67.0
2123,Fast Five,(2011),7.3,66,321841,73.0
2124,Moneyball,(2011),7.6,87,318269,76.0
2125,Super 8,(2011),7.0,72,315160,70.0
2126,Friends with Benefits,(2011),6.6,63,309046,66.0
2127,50/50,(2011),7.7,72,295782,77.0
2128,Real Steel,(2011),7.1,56,279213,71.0
2129,Hugo,(2011),7.5,83,278106,75.0
2130,Green Lantern,(2011),5.5,39,247123,55.0
2131,Bridesmaids,(I) (2011),6.8,75,244230,68.0
2132,Unknown,(I) (2011),6.9,56,230709,69.0
2133,The Grey,(2011),6.8,64,224501,68.0
2134,The Adjustment Bureau,(2011),7.1,60,222739,71.0
2135,The Descendants,(2011),7.3,84,220534,73.0
2136,Kung Fu Panda 2,(2011),7.2,67,218816,72.0
2137,Paul,(2011),7.0,57,215429,70.0
2138,Sucker Punch,(2011),6.1,33,214871,61.0
2139,I Am Number Four,(2011),6.1,36,213818,61.0
2140,The Artist,(I) (2011),7.9,89,213091,79.0
2141,Rango,(2011),7.2,75,209862,72.0
2142,The Ides of March,(2011),7.1,67,204808,71.0
2143,The Twilight Saga: Breaking Dawn - Part 1,(2011),4.9,45,202825,49.0
2144,The Adventures of Tintin,(2011),7.3,68,197997,73.0
2145,Contagion,(2011),6.6,70,197770,66.0
2146,Just Go with It,(2011),6.4,33,195555,64.0
2147,Harry Potter and the Deathly Hallows: Part 2,(2011),8.1,87,666289,81.0
2148,Thor,(2011),7.0,57,644510,70.0
2149,The Intouchables,(2011),8.5,57,643727,85.0
2150,Captain America: The First Avenger,(2011),6.9,66,623577,69.0
2151,X-Men: First Class,(2011),7.7,65,591440,77.0
2152,Drive,(I) (2011),7.8,78,506179,78.0
2153,Limitless,(I) (2011),7.4,59,478683,74.0
2154,Rise of the Planet of the Apes,(2011),7.6,68,463196,76.0
2155,Source Code,(2011),7.5,74,440215,75.0
2156,Pirates of the Caribbean: On Stranger Tides,(2011),6.6,45,434736,66.0
2157,"Crazy, Stupid, Love.",(2011),7.4,68,426996,74.0
2158,The Hangover Part II,(2011),6.5,44,421863,65.0
2159,Mission: Impossible - Ghost Protocol,(2011),7.4,73,416052,74.0
2160,Warrior,(2011),8.2,71,393205,82.0
2161,Horrible Bosses,(2011),6.9,57,390935,69.0
2162,Sherlock Holmes: A Game of Shadows,(2011),7.5,48,384276,75.0
2163,The Help,(2011),8.1,62,380870,81.0
2164,The Girl with the Dragon Tattoo,(2011),7.8,71,377980,78.0
2165,Transformers: Dark of the Moon,(2011),6.3,42,358673,63.0
2166,Midnight in Paris,(2011),7.7,81,347228,77.0
2167,In Time,(2011),6.7,53,339138,67.0
2168,Fast Five,(2011),7.3,66,321841,73.0
2169,Moneyball,(2011),7.6,87,318269,76.0
2170,Super 8,(2011),7.0,72,315160,70.0
2171,Friends with Benefits,(2011),6.6,63,309046,66.0
2172,50/50,(2011),7.7,72,295782,77.0
2173,Real Steel,(2011),7.1,56,279213,71.0
2174,Hugo,(2011),7.5,83,278106,75.0
2175,Green Lantern,(2011),5.5,39,247123,55.0
2176,Bridesmaids,(I) (2011),6.8,75,244230,68.0
2177,Unknown,(I) (2011),6.9,56,230709,69.0
2178,The Grey,(2011),6.8,64,224501,68.0
2179,The Adjustment Bureau,(2011),7.1,60,222739,71.0
2180,The Descendants,(2011),7.3,84,220534,73.0
2181,Kung Fu Panda 2,(2011),7.2,67,218816,72.0
2182,Paul,(2011),7.0,57,215429,70.0
2183,Sucker Punch,(2011),6.1,33,214871,61.0
2184,I Am Number Four,(2011),6.1,36,213818,61.0
2185,The Artist,(I) (2011),7.9,89,213091,79.0
2186,Rango,(2011),7.2,75,209862,72.0
2187,The Ides of March,(2011),7.1,67,204808,71.0
2188,The Twilight Saga: Breaking Dawn - Part 1,(2011),4.9,45,202825,49.0
2189,The Adventures of Tintin,(2011),7.3,68,197997,73.0
2190,Contagion,(2011),6.6,70,197770,66.0
2191,Just Go with It,(2011),6.4,33,195555,64.0
2192,The Dark Knight Rises,(2012),8.4,78,1342677,84.0
2193,Django Unchained,(2012),8.4,81,1164370,84.0
2194,The Avengers,(2012),8.1,69,1133859,81.0
2195,The Hunger Games,(2012),7.2,68,779154,72.0
2196,The Hobbit: An Unexpected Journey,(2012),7.9,58,705659,79.0
2197,Silver Linings Playbook,(2012),7.7,81,605691,77.0
2198,Skyfall,(2012),7.8,81,580020,78.0
2199,Prometheus,(I) (2012),7.0,64,527646,70.0
2200,Ted,(2012),6.9,62,526339,69.0
2201,Argo,(2012),7.7,86,521698,77.0
2202,Life of Pi,(2012),7.9,79,516439,79.0
2203,The Amazing Spider-Man,(2012),7.0,66,511180,70.0
2204,Looper,(2012),7.4,84,487783,74.0
2205,21 Jump Street,(2012),7.2,69,465679,72.0
2206,The Perks of Being a Wallflower,(2012),8.0,67,411999,80.0
2207,The Cabin in the Woods,(2012),7.0,72,327795,70.0
2208,Brave,(2012),7.1,69,324752,71.0
2209,Wreck-It Ralph,(2012),7.7,72,322199,77.0
2210,Cloud Atlas,(2012),7.5,55,320066,75.0
2211,Men in Black 3,(2012),6.8,58,299043,68.0
2212,Flight,(I) (2012),7.3,76,295384,73.0
2213,Moonrise Kingdom,(2012),7.8,84,282943,78.0
2214,Les Misérables,(2012),7.6,63,278071,76.0
2215,Jack Reacher,(2012),7.0,50,276307,70.0
2216,The Expendables 2,(2012),6.6,51,272175,66.0
2217,Taken 2,(2012),6.3,45,266946,63.0
2218,The Bourne Legacy,(2012),6.7,61,262575,67.0
2219,Snow White and the Huntsman,(2012),6.1,57,253892,61.0
2220,Pitch Perfect,(2012),7.2,66,248101,72.0
2221,The Dictator,(2012),6.4,58,244110,64.0
2222,Zero Dark Thirty,(2012),7.4,95,244022,74.0
2223,John Carter,(2012),6.6,51,234206,66.0
2224,Dredd,(2012),7.1,60,229825,71.0
2225,The Hunt,(2012),8.3,77,229791,83.0
2226,Chronicle,(2012),7.1,69,225440,71.0
2227,Total Recall,(I) (2012),6.3,43,224086,63.0
2228,Dark Shadows,(2012),6.2,55,223978,62.0
2229,Lincoln,(2012),7.4,86,223678,74.0
2230,Battleship,(2012),5.8,41,222121,58.0
2231,The Place Beyond the Pines,(2012),7.3,68,220343,73.0
2232,Seven Psychopaths,(2012),7.2,66,217362,72.0
2233,Lawless,(2012),7.3,58,209592,73.0
2234,The Twilight Saga: Breaking Dawn - Part 2,(2012),5.5,52,208883,55.0
2235,End of Watch,(2012),7.6,68,206768,76.0
2236,Hotel Transylvania,(2012),7.1,47,197782,71.0
2237,Sinister,(I) (2012),6.8,53,191951,68.0
2238,American Reunion,(2012),6.7,49,188467,67.0
2239,Safe House,(III),6.8,52,187510,68.0
2240,Project X,(2012),6.7,48,174127,67.0
2241,The Dark Knight Rises,(2012),8.4,78,1342677,84.0
2242,Django Unchained,(2012),8.4,81,1164370,84.0
2243,The Avengers,(2012),8.1,69,1133859,81.0
2244,The Hunger Games,(2012),7.2,68,779154,72.0
2245,The Hobbit: An Unexpected Journey,(2012),7.9,58,705659,79.0
2246,Silver Linings Playbook,(2012),7.7,81,605691,77.0
2247,Skyfall,(2012),7.8,81,580020,78.0
2248,Prometheus,(I) (2012),7.0,64,527646,70.0
2249,Ted,(2012),6.9,62,526339,69.0
2250,Argo,(2012),7.7,86,521698,77.0
2251,Life of Pi,(2012),7.9,79,516439,79.0
2252,The Amazing Spider-Man,(2012),7.0,66,511180,70.0
2253,Looper,(2012),7.4,84,487783,74.0
2254,21 Jump Street,(2012),7.2,69,465679,72.0
2255,The Perks of Being a Wallflower,(2012),8.0,67,411999,80.0
2256,The Cabin in the Woods,(2012),7.0,72,327795,70.0
2257,Brave,(2012),7.1,69,324752,71.0
2258,Wreck-It Ralph,(2012),7.7,72,322199,77.0
2259,Cloud Atlas,(2012),7.5,55,320066,75.0
2260,Men in Black 3,(2012),6.8,58,299043,68.0
2261,Flight,(I) (2012),7.3,76,295384,73.0
2262,Moonrise Kingdom,(2012),7.8,84,282943,78.0
2263,Les Misérables,(2012),7.6,63,278071,76.0
2264,Jack Reacher,(2012),7.0,50,276307,70.0
2265,The Expendables 2,(2012),6.6,51,272175,66.0
2266,Taken 2,(2012),6.3,45,266946,63.0
2267,The Bourne Legacy,(2012),6.7,61,262575,67.0
2268,Snow White and the Huntsman,(2012),6.1,57,253892,61.0
2269,Pitch Perfect,(2012),7.2,66,248101,72.0
2270,The Dictator,(2012),6.4,58,244110,64.0
2271,Zero Dark Thirty,(2012),7.4,95,244022,74.0
2272,John Carter,(2012),6.6,51,234206,66.0
2273,Dredd,(2012),7.1,60,229825,71.0
2274,The Hunt,(2012),8.3,77,229791,83.0
2275,Chronicle,(2012),7.1,69,225440,71.0
2276,Total Recall,(I) (2012),6.3,43,224086,63.0
2277,Dark Shadows,(2012),6.2,55,223978,62.0
2278,Lincoln,(2012),7.4,86,223678,74.0
2279,Battleship,(2012),5.8,41,222121,58.0
2280,The Place Beyond the Pines,(2012),7.3,68,220343,73.0
2281,Seven Psychopaths,(2012),7.2,66,217362,72.0
2282,Lawless,(2012),7.3,58,209592,73.0
2283,The Twilight Saga: Breaking Dawn - Part 2,(2012),5.5,52,208883,55.0
2284,End of Watch,(2012),7.6,68,206768,76.0
2285,Hotel Transylvania,(2012),7.1,47,197782,71.0
2286,Sinister,(I) (2012),6.8,53,191951,68.0
2287,American Reunion,(2012),6.7,49,188467,67.0
2288,Safe House,(III),6.8,52,187510,68.0
2289,Project X,(2012),6.7,48,174127,67.0
2290,The Dark Knight Rises,(2012),8.4,78,1342677,84.0
2291,Django Unchained,(2012),8.4,81,1164370,84.0
2292,The Avengers,(2012),8.1,69,1133859,81.0
2293,The Hunger Games,(2012),7.2,68,779154,72.0
2294,The Hobbit: An Unexpected Journey,(2012),7.9,58,705659,79.0
2295,Silver Linings Playbook,(2012),7.7,81,605691,77.0
2296,Skyfall,(2012),7.8,81,580020,78.0
2297,Prometheus,(I) (2012),7.0,64,527646,70.0
2298,Ted,(2012),6.9,62,526339,69.0
2299,Argo,(2012),7.7,86,521698,77.0
2300,Life of Pi,(2012),7.9,79,516439,79.0
2301,The Amazing Spider-Man,(2012),7.0,66,511180,70.0
2302,Looper,(2012),7.4,84,487783,74.0
2303,21 Jump Street,(2012),7.2,69,465679,72.0
2304,The Perks of Being a Wallflower,(2012),8.0,67,411999,80.0
2305,The Cabin in the Woods,(2012),7.0,72,327795,70.0
2306,Brave,(2012),7.1,69,324752,71.0
2307,Wreck-It Ralph,(2012),7.7,72,322199,77.0
2308,Cloud Atlas,(2012),7.5,55,320066,75.0
2309,Men in Black 3,(2012),6.8,58,299043,68.0
2310,Flight,(I) (2012),7.3,76,295384,73.0
2311,Moonrise Kingdom,(2012),7.8,84,282943,78.0
2312,Les Misérables,(2012),7.6,63,278071,76.0
2313,Jack Reacher,(2012),7.0,50,276307,70.0
2314,The Expendables 2,(2012),6.6,51,272175,66.0
2315,Taken 2,(2012),6.3,45,266946,63.0
2316,The Bourne Legacy,(2012),6.7,61,262575,67.0
2317,Snow White and the Huntsman,(2012),6.1,57,253892,61.0
2318,Pitch Perfect,(2012),7.2,66,248101,72.0
2319,The Dictator,(2012),6.4,58,244110,64.0
2320,Zero Dark Thirty,(2012),7.4,95,244022,74.0
2321,John Carter,(2012),6.6,51,234206,66.0
2322,Dredd,(2012),7.1,60,229825,71.0
2323,The Hunt,(2012),8.3,77,229791,83.0
2324,Chronicle,(2012),7.1,69,225440,71.0
2325,Total Recall,(I) (2012),6.3,43,224086,63.0
2326,Dark Shadows,(2012),6.2,55,223978,62.0
2327,Lincoln,(2012),7.4,86,223678,74.0
2328,Battleship,(2012),5.8,41,222121,58.0
2329,The Place Beyond the Pines,(2012),7.3,68,220343,73.0
2330,Seven Psychopaths,(2012),7.2,66,217362,72.0
2331,Lawless,(2012),7.3,58,209592,73.0
2332,The Twilight Saga: Breaking Dawn - Part 2,(2012),5.5,52,208883,55.0
2333,End of Watch,(2012),7.6,68,206768,76.0
2334,Hotel Transylvania,(2012),7.1,47,197782,71.0
2335,Sinister,(I) (2012),6.8,53,191951,68.0
2336,American Reunion,(2012),6.7,49,188467,67.0
2337,Safe House,(III),6.8,52,187510,68.0
2338,Project X,(2012),6.7,48,174127,67.0
2339,The Dark Knight Rises,(2012),8.4,78,1342677,84.0
2340,Django Unchained,(2012),8.4,81,1164370,84.0
2341,The Avengers,(2012),8.1,69,1133859,81.0
2342,The Hunger Games,(2012),7.2,68,779154,72.0
2343,The Hobbit: An Unexpected Journey,(2012),7.9,58,705659,79.0
2344,Silver Linings Playbook,(2012),7.7,81,605691,77.0
2345,Skyfall,(2012),7.8,81,580020,78.0
2346,Prometheus,(I) (2012),7.0,64,527646,70.0
2347,Ted,(2012),6.9,62,526339,69.0
2348,Argo,(2012),7.7,86,521698,77.0
2349,Life of Pi,(2012),7.9,79,516439,79.0
2350,The Amazing Spider-Man,(2012),7.0,66,511180,70.0
2351,Looper,(2012),7.4,84,487783,74.0
2352,21 Jump Street,(2012),7.2,69,465679,72.0
2353,The Perks of Being a Wallflower,(2012),8.0,67,411999,80.0
2354,The Cabin in the Woods,(2012),7.0,72,327795,70.0
2355,Brave,(2012),7.1,69,324752,71.0
2356,Wreck-It Ralph,(2012),7.7,72,322199,77.0
2357,Cloud Atlas,(2012),7.5,55,320066,75.0
2358,Men in Black 3,(2012),6.8,58,299043,68.0
2359,Flight,(I) (2012),7.3,76,295384,73.0
2360,Moonrise Kingdom,(2012),7.8,84,282943,78.0
2361,Les Misérables,(2012),7.6,63,278071,76.0
2362,Jack Reacher,(2012),7.0,50,276307,70.0
2363,The Expendables 2,(2012),6.6,51,272175,66.0
2364,Taken 2,(2012),6.3,45,266946,63.0
2365,The Bourne Legacy,(2012),6.7,61,262575,67.0
2366,Snow White and the Huntsman,(2012),6.1,57,253892,61.0
2367,Pitch Perfect,(2012),7.2,66,248101,72.0
2368,The Dictator,(2012),6.4,58,244110,64.0
2369,Zero Dark Thirty,(2012),7.4,95,244022,74.0
2370,John Carter,(2012),6.6,51,234206,66.0
2371,Dredd,(2012),7.1,60,229825,71.0
2372,The Hunt,(2012),8.3,77,229791,83.0
2373,Chronicle,(2012),7.1,69,225440,71.0
2374,Total Recall,(I) (2012),6.3,43,224086,63.0
2375,Dark Shadows,(2012),6.2,55,223978,62.0
2376,Lincoln,(2012),7.4,86,223678,74.0
2377,Battleship,(2012),5.8,41,222121,58.0
2378,The Place Beyond the Pines,(2012),7.3,68,220343,73.0
2379,Seven Psychopaths,(2012),7.2,66,217362,72.0
2380,Lawless,(2012),7.3,58,209592,73.0
2381,The Twilight Saga: Breaking Dawn - Part 2,(2012),5.5,52,208883,55.0
2382,End of Watch,(2012),7.6,68,206768,76.0
2383,Hotel Transylvania,(2012),7.1,47,197782,71.0
2384,Sinister,(I) (2012),6.8,53,191951,68.0
2385,American Reunion,(2012),6.7,49,188467,67.0
2386,Safe House,(III),6.8,52,187510,68.0
2387,Project X,(2012),6.7,48,174127,67.0
2388,The Wolf of Wall Street,(2013),8.2,75,988611,82.0
2389,Gravity,(2013),7.7,96,683416,77.0
2390,Iron Man 3,(2013),7.2,62,656652,72.0
2391,Man of Steel,(2013),7.1,55,627596,71.0
2392,The Hunger Games: Catching Fire,(2013),7.5,76,561770,75.0
2393,12 Years a Slave,(2013),8.1,96,556083,81.0
2394,The Hobbit: The Desolation of Smaug,(2013),7.8,66,552176,78.0
2395,World War Z,(2013),7.0,63,537426,70.0
2396,Now You See Me,(I) (2013),7.3,50,536703,73.0
2397,Thor: The Dark World,(2013),7.0,54,508224,70.0
2398,Prisoners,(2013),8.1,74,504184,81.0
2399,Frozen,(I) (2013),7.5,74,498025,75.0
2400,Her,(2013),8.0,90,445967,80.0
2401,Oblivion,(I) (2013),7.0,54,441489,70.0
2402,Star Trek: Into Darkness,(2013),7.7,72,439042,77.0
2403,Pacific Rim,(2013),6.9,65,434566,69.0
2404,The Great Gatsby,(2013),7.3,55,419893,73.0
2405,American Hustle,(2013),7.3,90,407622,73.0
2406,Dallas Buyers Club,(2013),8.0,84,389759,80.0
2407,The Wolverine,(2013),6.7,61,387942,67.0
2408,Elysium,(I) (2013),6.6,61,385701,66.0
2409,Rush,(I) (2013),8.1,75,380790,81.0
2410,The Conjuring,(2013),7.5,68,378157,75.0
2411,Captain Phillips,(2013),7.8,83,376953,78.0
2412,We're the Millers,(2013),7.0,44,361851,70.0
2413,This Is the End,(2013),6.6,67,352031,66.0
2414,Fast & Furious 6,(2013),7.1,61,339263,71.0
2415,Despicable Me 2,(2013),7.4,62,333215,74.0
2416,Monsters University,(2013),7.3,65,280885,73.0
2417,The Secret Life of Walter Mitty,(2013),7.3,54,269373,73.0
2418,The Hangover Part III,(2013),5.8,30,261679,58.0
2419,About Time,(I) (2013),7.8,55,249860,78.0
2420,Lone Survivor,(2013),7.5,60,239901,75.0
2421,Kick-Ass 2,(2013),6.6,41,231908,66.0
2422,Olympus Has Fallen,(2013),6.5,41,229893,65.0
2423,Snowpiercer,(2013),7.1,84,227162,71.0
2424,The World's End,(2013),7.0,81,224993,70.0
2425,Don Jon,(2013),6.6,66,212193,66.0
2426,Ender's Game,(2013),6.6,51,206774,66.0
2427,Escape Plan,(2013),6.7,49,206098,67.0
2428,Warm Bodies,(2013),6.9,60,205104,69.0
2429,The Lone Ranger,(2013),6.4,37,204323,64.0
2430,Gangster Squad,(2013),6.7,40,191984,67.0
2431,Oz the Great and Powerful,(2013),6.3,44,189493,63.0
2432,White House Down,(2013),6.4,52,186980,64.0
2433,The Wolf of Wall Street,(2013),8.2,75,988611,82.0
2434,Gravity,(2013),7.7,96,683416,77.0
2435,Iron Man 3,(2013),7.2,62,656652,72.0
2436,Man of Steel,(2013),7.1,55,627596,71.0
2437,The Hunger Games: Catching Fire,(2013),7.5,76,561770,75.0
2438,12 Years a Slave,(2013),8.1,96,556083,81.0
2439,The Hobbit: The Desolation of Smaug,(2013),7.8,66,552176,78.0
2440,World War Z,(2013),7.0,63,537426,70.0
2441,Now You See Me,(I) (2013),7.3,50,536703,73.0
2442,Thor: The Dark World,(2013),7.0,54,508224,70.0
2443,Prisoners,(2013),8.1,74,504184,81.0
2444,Frozen,(I) (2013),7.5,74,498025,75.0
2445,Her,(2013),8.0,90,445967,80.0
2446,Oblivion,(I) (2013),7.0,54,441489,70.0
2447,Star Trek: Into Darkness,(2013),7.7,72,439042,77.0
